trade_date,yield_rate_000001.SZ,yield_rate_600000.SH,yield_rate_600015.SH,yield_rate_600016.SH,yield_rate_600036.SH,yield_rate_601166.SH,yield_rate_601288.SH,yield_rate_601328.SH,yield_rate_601398.SH,yield_rate_601818.SH,yield_rate_601939.SH,yield_rate_601988.SH,yield_rate_601998.SH,amihud_000001.SZ,amihud_600000.SH,amihud_600015.SH,amihud_600016.SH,amihud_600036.SH,amihud_601166.SH,amihud_601288.SH,amihud_601328.SH,amihud_601398.SH,amihud_601818.SH,amihud_601939.SH,amihud_601988.SH,amihud_601998.SH
20190306,0.0015313935681470138,0.00333889816360601,0.008215962441314555,0.0,-0.00401854714064915,0.01048218029350105,0.002604166666666667,-0.005943536404160475,0.005154639175257732,0.002237136465324385,0.00410958904109589,0.007692307692307692,-0.008759124087591242,9.476990702178416e-07,5.174035513085033e-06,1.4964303173405801e-05,0.0,2.289847894474124e-06,4.499542934150409e-06,1.2537418653035564e-06,6.266055704383096e-06,2.7101107639880536e-06,3.656444938579447e-06,3.502260141405597e-06,8.935345766407935e-06,1.2747876305791347e-05
20190305,0.005388760585065436,-0.0033277870216306157,-0.003508771929824561,0.001483679525222552,-0.010400734169470788,-0.011398963730569948,-0.007751937984496124,0.004477611940298507,-0.006825938566552901,-0.004454342984409799,-0.008152173913043478,-0.005102040816326531,-0.008683068017366135,2.9235894597104834e-06,5.1081529106148385e-06,7.163095207675894e-06,1.4684371570859709e-06,4.777123052302607e-06,4.650678131778124e-06,4.40105285833139e-06,4.859856385202281e-06,3.5474220027373567e-06,8.08742509418918e-06,6.208082051492424e-06,5.814753489889666e-06,1.836008126905196e-05
20190304,0.018025078369905956,0.0,-0.0034965034965034965,0.007473841554559043,-0.006382978723404255,0.0,0.005194805194805195,0.01669195751138088,0.0017094017094017096,0.02045454545454545,0.0027247956403269754,0.005128205128205128,-0.0057553956834532375,5.591388837380999e-06,0.0,2.729063720595798e-06,3.44908267967534e-06,2.0319589162327937e-06,0.0,1.4609368961969914e-06,8.608243909450518e-06,4.813344654357372e-07,1.4505530335619582e-05,1.2631191007755877e-06,3.3520261965688093e-06,4.757973707233472e-06
20190301,0.03236245954692557,0.02385008517887564,0.03125,0.02450229709035222,0.036546943919344675,0.08062709966405375,0.013157894736842106,0.0296875,0.017391304347826087,0.04018912529550827,0.022284122562674095,0.015625,0.06106870229007634,1.4899321458596462e-05,3.152124287946165e-05,4.6279675135626856e-05,1.728131005194583e-05,1.631217521646683e-05,1.6928772940796723e-05,6.553301734821463e-06,2.1821387427695014e-05,8.858115329885338e-06,4.921869403288871e-05,1.796336737353058e-05,1.862432112059882e-05,5.979052262542077e-05
20190228,-0.0032258064516129032,-0.007607776838546069,-0.004784688995215312,-0.004573170731707317,0.0009460737937559129,0.007332205301748449,-0.005235602094240838,-0.004665629860031105,-0.010327022375215147,-0.007042253521126761,-0.009655172413793104,-0.010309278350515464,0.015503875968992248,2.336053306854374e-06,1.645381226794117e-05,1.139749206219198e-05,5.116893874971813e-06,6.108807713005882e-07,3.871841531595794e-06,3.972442374122143e-06,6.321984699406884e-06,6.4571717374883535e-06,1.35702761475144e-05,1.2057459101211381e-05,1.4733025670233083e-05,2.5822425928084463e-05
20190227,0.01639344262295082,0.015450643776824034,0.0170316301703163,0.015479876160990714,0.006986344871387743,0.020725388601036267,0.007915567282321899,0.012598425196850395,0.006932409012131716,0.02158273381294964,0.008344923504867872,0.010416666666666668,0.023809523809523808,6.6250373405885825e-06,1.8187511366111718e-05,2.0003302146882565e-05,8.190505408330714e-06,2.710739159398017e-06,8.868850554384867e-06,3.412888135836192e-06,1.0723101797362117e-05,2.4675768375557515e-06,2.0913192524053186e-05,5.0623154776237796e-06,8.066643721742913e-06,3.5262648593321685e-05
20190226,-0.02788844621513944,-0.022651006711409398,-0.016746411483253593,-0.0030864197530864196,-0.03167281672816728,-0.018089315997738834,-0.023195876288659795,-0.0290519877675841,-0.022033898305084745,-0.027972027972027972,-0.025745257452574527,-0.010309278350515464,-0.02627511591962906,1.1379095234016783e-05,2.3136139999875997e-05,2.529248146981458e-05,1.5510810298935897e-06,1.0629129799510102e-05,7.895198184293771e-06,8.351132374355935e-06,2.249629716842288e-05,8.357105869610218e-06,3.2071430820767595e-05,1.4077245628943852e-05,7.568149372659713e-06,4.5285845334719485e-05
20190225,0.08752166377816292,0.08265213442325159,0.06768837803320563,0.06754530477759473,0.061704211557296766,0.06502107164358821,0.05434782608695652,0.054838709677419356,0.06306306306306306,0.056650246305418726,0.061870503597122296,0.051490514905149054,0.09475465313028765,2.4561683169110988e-05,7.387042418744187e-05,6.668531300234263e-05,2.8882378221285602e-05,1.7092450905660488e-05,2.0664572211773655e-05,1.4772737140889341e-05,3.342947991603364e-05,1.5821861328931684e-05,5.246600145961163e-05,2.3757443776673175e-05,2.8802502735044627e-05,0.00010120192743997873
20190222,0.01584507042253521,0.02038924930491196,0.01556420233463035,0.011666666666666667,0.01828457446808511,0.012804878048780489,0.0,0.013071895424836602,-0.0017985611510791368,0.009950248756218907,0.001440922190201729,0.005449591280653951,0.02782608695652174,1.1705591766220468e-05,7.159697158643617e-05,5.2625226291069906e-05,1.9447006417988457e-05,1.4466625211845129e-05,1.3251480220733893e-05,0.0,2.279814765128918e-05,1.0954682615147649e-06,2.8600947448949506e-05,1.5999697621439695e-06,1.029788895215648e-05,8.006102556308979e-05
20190221,-0.0043821209465381246,-0.003693444136657433,-0.007722007722007722,-0.004975124378109453,-0.0023217247097844116,-0.007864488808227465,-0.005405405405405405,-0.003257328990228013,-0.0017953321364452422,-0.007407407407407408,-0.00430416068866571,-0.002717391304347826,-0.0017361111111111112,5.103179354369878e-06,1.3437285639569303e-05,2.7531772395498832e-05,8.551304049707632e-06,1.699976035556163e-06,9.900615123438373e-06,6.778019202043506e-06,7.503920510909036e-06,2.0374213028487225e-06,2.6398440341965748e-05,9.442620360235823e-06,5.911973525961499e-06,9.42811778449527e-06
20190220,0.012422360248447206,0.0027777777777777775,-0.003846153846153846,0.0,0.009036144578313254,-0.0012084592145015106,0.0027100271002710027,0.0016313213703099511,0.0,0.004962779156327543,0.0,0.0,-0.001733102253032929,1.3003407489239467e-05,1.1457225478127906e-05,1.9574918224259197e-05,0.0,8.905602739861008e-06,1.972619353637841e-06,3.6422332244401317e-06,4.497569951152763e-06,0.0,1.2176244971557296e-05,0.0,0.0,1.2632626657576496e-05
20190219,-0.007922535211267605,-0.003690036900369004,-0.0012804097311139566,-0.0016556291390728477,0.00033478406427854036,0.006079027355623101,-0.0027027027027027024,-0.006482982171799028,-0.005357142857142857,0.0024875621890547268,0.0,-0.005405405405405405,0.008741258741258742,5.503485577537437e-06,1.313435120077482e-05,5.268694942486742e-06,2.2600463948716277e-06,2.2565679907241801e-07,5.535308077378684e-06,2.4218188942169035e-06,1.4564598285085138e-05,4.528044041094766e-06,5.127833467559736e-06,0.0,9.917852111099808e-06,2.6562809177720723e-05
20190218,0.03744292237442923,0.016885553470919325,0.019582245430809397,0.015126050420168066,0.024699828473413378,0.021104903786468034,0.013698630136986302,0.014802631578947368,0.016333938294010888,0.007518796992481203,0.019005847953216377,0.013698630136986302,0.017793594306049824,2.610202898794613e-05,7.694370259035297e-05,9.482637049841007e-05,2.6027927267185887e-05,1.833403153097536e-05,2.3742305809862795e-05,1.0538393089295843e-05,3.981811836744253e-05,1.5527243445056515e-05,1.7675997942909396e-05,2.590432918160241e-05,2.4030385710515656e-05,5.8464805891628144e-05
20190215,-0.026666666666666665,-0.014787430683918669,-0.01668806161745828,-0.013266998341625208,-0.02377762893503014,-0.02540834845735027,-0.016172506738544475,-0.020933977455716585,-0.024778761061946902,-0.014814814814814815,-0.027027027027027025,-0.013513513513513514,-0.017482517482517484,2.2265714752604763e-05,7.801539979020758e-05,7.776672385108497e-05,2.8453010456539877e-05,1.6590087590416384e-05,2.899083628901504e-05,1.665089379492118e-05,5.456350707498506e-05,2.1215102931462798e-05,5.799225162728919e-05,3.8243849417756496e-05,3.021104069773219e-05,0.00010518012953736238
20190214,-0.011423550087873461,-0.003683241252302026,-0.005108556832694764,-0.0016556291390728477,0.0006702412868632708,-0.003616636528028933,-0.013297872340425534,-0.009569377990430622,-0.010507880910683012,-0.004914004914004914,-0.011251758087201125,-0.005376344086021505,-0.006944444444444445,1.1749935988100054e-05,1.716113199172041e-05,2.8538833968431558e-05,3.857524015559211e-06,4.963258079535026e-07,5.902704232608188e-06,1.6322988940958598e-05,3.2476755822592995e-05,1.2027398310337026e-05,2.1073883457550327e-05,2.086764561750971e-05,1.1906126106612675e-05,5.6630518602539816e-05
20190213,0.016979445933869526,0.013059701492537315,0.01953125,0.016835016835016835,0.017735334242837655,0.015921616656460504,0.01075268817204301,0.017857142857142856,0.01061946902654867,0.007425742574257425,0.00851063829787234,0.010869565217391304,0.012302284710017574,1.3151962073957292e-05,3.981991645056197e-05,5.4336582504460834e-05,2.288174334787084e-05,1.1126750922019237e-05,1.308865051891129e-05,1.1604625971632838e-05,3.2324724738851496e-05,1.060564443069681e-05,1.7123278077070073e-05,1.1802429758573612e-05,1.5742117872668318e-05,4.9971445730755216e-05
20190212,-0.0017841213202497768,0.001869158878504673,0.00392156862745098,0.0,-0.0023817625042531474,-0.0018337408312958435,0.005405405405405405,-0.001620745542949757,0.001773049645390071,-0.012224938875305624,-0.00141643059490085,0.0027247956403269754,-0.0017543859649122807,1.66597593212328e-06,1.04267124806972e-05,2.0516195521501843e-05,0.0,2.0606836045415343e-06,3.311456034534986e-06,7.784147826865498e-06,5.033396949652346e-06,3.7212528020179003e-06,2.7394728994798438e-05,3.657728375023359e-06,5.805256245350804e-06,6.964222874369456e-06
20190211,0.0008928571428571429,-0.006499535747446611,0.009234828496042216,0.0,0.0030716723549488053,-0.001830384380719951,-0.005376344086021505,-0.008038585209003217,-0.0017699115044247787,0.004914004914004914,0.0,-0.002717391304347826,0.0,1.0028172939097326e-06,3.0202208282732153e-05,3.952244707141313e-05,0.0,2.9644308857665606e-06,2.484219769975434e-06,7.181008029285641e-06,1.989681864044378e-05,2.6384849667938805e-06,1.5297951392314437e-05,0.0,6.5608046835098606e-06,0.0
20190201,0.009009009009009009,0.003727865796831314,0.001321003963011889,-0.001680672268907563,0.0030811365970558027,-0.0006097560975609757,0.0,-0.0048,-0.0017667844522968198,-0.004889975550122249,-0.0014144271570014145,0.0,-0.003496503496503497,7.956477288164416e-06,1.8186005947636946e-05,6.435253452778605e-06,3.495955266420699e-06,2.6602813099371365e-06,8.652758879876879e-07,0.0,1.209170579102534e-05,2.178504327174534e-06,1.5643790952684654e-05,2.5316069513053583e-06,0.0,2.8093575053196742e-05
20190131,0.013698630136986302,0.021904761904761906,0.007989347536617843,0.00676818950930626,0.027797325826882477,0.019266625233064015,0.010869565217391304,0.02459016393442623,0.019819819819819822,0.02506265664160401,0.03061224489795918,0.013774104683195593,0.017793594306049824,1.474702977760145e-05,8.096821233013136e-05,2.7911259572923724e-05,9.497411967628645e-06,1.6543178139360197e-05,1.7015069682523747e-05,1.1574634605446949e-05,4.572842746095679e-05,1.5452072948350052e-05,5.4130569888700546e-05,3.311758171316632e-05,2.2715167187624624e-05,7.320248788389285e-05
20190130,-0.004545454545454546,-0.007561436672967864,-0.003978779840848806,-0.0033726812816188873,-0.007681564245810056,-0.0024798512089274647,-0.0027100271002710027,-0.006514657980456026,0.0018050541516245488,-0.0025,0.0014598540145985403,-0.002747252747252747,-0.003546099290780142,5.802075922786244e-06,4.480946479166319e-05,2.518006858195683e-05,1.093249475714444e-05,1.0123710750403547e-05,3.339321643471375e-06,4.603076171623746e-06,1.905542236706293e-05,2.3666508429289575e-06,1.1183154671001922e-05,3.003666805364725e-06,8.386633119758616e-06,3.2661084811898814e-05
20190129,0.005484460694698354,0.015355086372360846,0.005333333333333333,0.008503401360544218,-0.0006978367062107467,0.008755472170106316,0.002717391304347826,0.021630615640599003,0.007272727272727273,0.015228426395939085,0.011816838995568686,0.008310249307479225,0.0053475935828877,6.04463588033826e-06,6.088011173069251e-05,2.582569598064948e-05,2.0459657397883572e-05,7.026394072646638e-07,1.298529780040151e-05,4.47056623269425e-06,3.489789386391578e-05,1.0095453991745538e-05,6.187698709221465e-05,2.8006996300556198e-05,1.7409180533802502e-05,3.3900276023417173e-05
20190128,-0.005454545454545454,-0.007619047619047619,-0.0026595744680851068,-0.003389830508474576,0.004908835904628332,0.0,0.0027247956403269754,-0.0016611295681063125,-0.003623188405797102,-0.010050251256281407,-0.005873715124816447,-0.0027624309392265192,0.010810810810810811,4.78999644828922e-06,3.3371328505585936e-05,1.2923476792694539e-05,9.555722368259315e-06,2.940140715613399e-06,0.0,3.3346690085122527e-06,5.892810174891532e-06,3.9829025939136716e-06,3.8210868266466864e-05,1.252295180357659e-05,6.130934505257393e-06,4.492114482474835e-05
20190125,0.045627376425855515,0.011560693641618497,0.009395973154362417,0.012006861063464838,0.023322569070685324,0.0210727969348659,0.01662049861495845,0.005008347245409015,0.010989010989010988,0.02313624678663239,0.019461077844311378,0.008356545961002786,0.014625228519195614,1.940110097975494e-05,5.554573812323299e-05,4.093172066572916e-05,2.201857684455266e-05,1.5117388694965204e-05,2.0691700997431345e-05,1.6313928183483243e-05,1.4063964306919335e-05,1.1851777528012353e-05,6.147881788875651e-05,2.750273433412231e-05,1.5084746712431127e-05,5.515771836225491e-05
20190124,0.01642512077294686,0.01071080817916261,0.0026917900403768506,0.001718213058419244,0.026141384388807067,0.01032258064516129,0.005571030640668524,-0.0016666666666666668,0.003676470588235294,-0.005115089514066496,0.004511278195488721,0.0056022408963585435,0.0,2.2897801330387978e-05,6.8616797744169e-05,2.7946825344897952e-05,5.21561268257583e-06,1.7117551788415936e-05,2.3115767898101102e-05,9.883154694203771e-06,7.21856131812713e-06,7.581046457505405e-06,2.6993095538122478e-05,1.5314135343773196e-05,1.582016875239785e-05,0.0
20190123,0.006809338521400779,0.001951219512195122,0.0013477088948787063,0.0017211703958691911,0.006671608598962194,-0.003215434083601286,0.0056022408963585435,-0.003322259136212625,0.00927643784786642,0.005141388174807198,0.007575757575757577,0.0028089887640449437,0.0018315018315018315,1.2131657108931956e-05,1.1447057493840071e-05,1.7976307984505356e-05,7.071075676415396e-06,8.95148858756588e-06,1.142416926045944e-05,9.41709464234622e-06,1.4815872270446133e-05,1.3562673191982128e-05,2.4759892488273858e-05,2.8588036468640297e-05,1.1593790131593207e-05,2.772931691155979e-05
20190122,-0.005802707930367505,-0.009661835748792272,-0.00802139037433155,-0.001718213058419244,-0.012806439809732895,-0.008290816326530613,-0.002793296089385475,-0.001658374792703151,-0.011009174311926604,-0.020151133501259445,-0.010494752623688156,-0.0028011204481792717,-0.010869565217391304,1.3256770839760186e-05,5.8079082989759945e-05,0.00010768730720087212,6.25043960220264e-06,1.3671536988701537e-05,2.3424441816050702e-05,5.755583621524256e-06,5.912684276194064e-06,1.4659922164679489e-05,8.363376341227304e-05,3.268809418514096e-05,7.446442086232969e-06,0.0001040668174947199
20190121,-0.00862895493767977,-0.007670182166826463,-0.0026666666666666666,-0.0017152658662092624,0.008487084870848708,0.0,0.0,0.008361204013377926,0.011131725417439703,0.005063291139240506,0.004518072289156626,0.0028089887640449437,-0.005405405405405406,1.2661555745046151e-05,3.92056087338551e-05,1.8873758670672316e-05,4.541192782894885e-06,7.434443487520068e-06,0.0,0.0,1.8371740728811778e-05,9.576482268742895e-06,2.717813673674492e-05,6.860818417050558e-06,5.307749151890937e-06,2.7765583086298733e-05
20190118,0.017560975609756096,0.025565388397246806,0.013513513513513514,0.01215277777777778,0.02380052890064224,0.021498371335504887,0.0141643059490085,0.011844331641285956,0.02666666666666667,0.012820512820512822,0.02945736434108527,0.0084985835694051,0.016483516483516484,2.2609298022321654e-05,8.38731225498967e-05,7.1054920803027e-05,2.2330186152538616e-05,1.595032746921158e-05,2.932895051611077e-05,1.1157369160710142e-05,3.340924692554149e-05,1.953569088779554e-05,5.4395616487494195e-05,2.9978161797957143e-05,1.4101654743950078e-05,7.003211405818725e-05
20190117,-0.02194656488549618,0.003948667324777887,-0.004037685060565276,-0.0051813471502590676,-0.014152700186219738,-0.007756948933419521,0.002840909090909091,-0.008389261744966443,0.0019083969465648854,-0.005102040816326531,0.0062402496099844,0.002840909090909091,0.0018348623853211008,2.4380003449085148e-05,1.6978211031689806e-05,2.8277168827364514e-05,1.9780558201914047e-05,1.6523567565227032e-05,1.8082790966643586e-05,3.217911237973859e-06,2.6212629912945307e-05,2.1647366696940102e-06,2.0862422295768163e-05,9.634684187116089e-06,6.493925929630843e-06,1.0398547220044685e-05
20190116,0.0234375,0.001978239366963403,-0.0026845637583892616,0.0,0.0018656716417910447,0.002592352559948153,-0.0028328611898017,0.001680672268907563,0.0019120458891013384,0.005128205128205128,0.004702194357366771,0.0,-0.0036563071297989035,2.2768717920346635e-05,1.5045406919270002e-05,2.6692137560328364e-05,0.0,3.03042765986278e-06,8.009117475215952e-06,5.420988700177899e-06,5.762457730367639e-06,4.1826277323768075e-06,2.5392468832166645e-05,1.5342505644589526e-05,0.0,4.7601984713142116e-05
20190115,0.012858555885262118,0.004970178926441352,0.01085481682496608,0.010471204188481674,0.01862409730140631,0.013131976362442548,0.008571428571428572,0.010186757215619695,0.005769230769230769,0.010362694300518135,0.012698412698412698,0.005714285714285714,0.0036697247706422016,2.310299395898704e-05,3.135388295826496e-05,6.540807697020272e-05,3.0632369660996306e-05,1.889439010965859e-05,2.7898237711241563e-05,1.402960729373098e-05,3.19246630168661e-05,9.268960488121958e-06,4.644901250417768e-05,2.9712142402240213e-05,1.6483858559939107e-05,2.7042549672913336e-05
20190114,-0.008823529411764706,0.0009950248756218905,-0.012064343163538873,-0.006932409012131716,-0.005668934240362812,-0.01103896103896104,-0.0084985835694051,-0.005067567567567568,-0.007633587786259542,-0.002583979328165375,-0.009433962264150943,-0.0084985835694051,0.003683241252302026,1.7450945071912774e-05,4.859448711354158e-06,0.00010201024704407111,2.9367173841325648e-05,7.323949213859835e-06,3.0513527404502585e-05,1.4670685010933561e-05,2.220572689738039e-05,1.546660031513946e-05,8.294574904843355e-06,4.0306200835945215e-05,2.2026209583994706e-05,3.014225832983019e-05
20190111,0.009900990099009901,0.009036144578313253,0.005390835579514825,0.005226480836236933,0.02359767891682785,0.004566210045662101,0.005698005698005698,0.011965811965811968,0.003831417624521073,0.0078125,0.003154574132492114,0.002840909090909091,0.001845018450184502,1.3915637524057657e-05,4.702576251738201e-05,5.315723712271604e-05,1.8176937004095984e-05,1.794592316875861e-05,1.0810298698803256e-05,7.83480944936169e-06,4.2157086716127724e-05,8.713871652349724e-06,4.697188514845539e-05,9.590893964304214e-06,1.0407487018371368e-05,2.8819080330025e-05
20190110,0.01609657947686117,-0.003003003003003003,-0.004026845637583892,-0.0034722222222222225,0.005836575875486381,-0.001953125,-0.011267605633802818,-0.00510204081632653,-0.007604562737642586,-0.007751937984496124,-0.0109204368174727,-0.008450704225352114,-0.01094890510948905,1.478951558435374e-05,1.8948744047010807e-05,4.158823263859297e-05,1.0599136686172036e-05,5.284446987454839e-06,5.357798804118824e-06,1.1744712375866692e-05,1.9253100279161782e-05,1.7390981562136405e-05,4.029044653742666e-05,3.688263926834818e-05,2.0524668092150076e-05,0.00011200322464445487
20190109,0.028985507246376815,0.003012048192771084,0.005398110661268556,0.0017391304347826088,0.019032513877874704,0.008535784635587657,0.0056657223796034,0.005128205128205128,0.011538461538461537,0.013089005235602096,0.011041009463722398,0.002824858757062147,0.009208103130755065,2.3240490577738322e-05,1.2858683358267984e-05,3.3168703437762715e-05,3.4496304443867958e-06,1.1464062501892905e-05,1.240977947175255e-05,5.474868717304914e-06,1.2027065850607965e-05,1.2366845853291473e-05,4.213125916095536e-05,2.030149525233869e-05,5.990946451922442e-06,5.6805554686516854e-05
20190108,-0.008213552361396304,-0.002004008016032064,-0.005369127516778523,-0.0017361111111111112,-0.011755485893416929,0.003955174686882004,-0.011204481792717087,0.003430531732418525,-0.007633587786259542,-0.005208333333333334,0.0,-0.008403361344537815,0.001845018450184502,2.118822389223069e-05,1.332888195488716e-05,5.4752996994334076e-05,6.969557223760405e-06,1.7382621421527297e-05,1.1444332931037219e-05,1.6350760977879236e-05,1.5033170744491152e-05,1.3054671607773217e-05,3.257478606505389e-05,0.0,2.045643902066192e-05,2.446039214193394e-05
20190107,-0.0010256410256410256,0.002008032128514056,-0.0053404539385847796,-0.0034602076124567475,0.0003920031360250882,-0.001973684210526316,-0.005571030640668524,-0.005119453924914676,-0.0056925996204933585,0.0,-0.003144654088050314,-0.002793296089385475,-0.003676470588235294,1.2199337951610907e-06,8.520289875843784e-06,2.908193387288443e-05,8.719839110775998e-06,3.3712236246324055e-07,3.5860351349684782e-06,6.899025978562973e-06,1.793903122658657e-05,1.0866426403966576e-05,0.0,8.19531603702149e-06,6.57123084196428e-06,4.186488933159464e-05
20190104,0.050646551724137935,0.015290519877675839,0.01904761904761905,0.019400352733686066,0.02532154340836013,0.02356902356902357,0.014124293785310734,0.01384083044982699,0.013461538461538462,0.024,0.015974440894568693,0.008450704225352114,0.018726591760299626,3.474017656544411e-05,5.6419321006370394e-05,0.00011771943395140327,3.9512194300891264e-05,1.4792998903588915e-05,3.2985567934945895e-05,1.9246167237523345e-05,3.1079210670859763e-05,2.0894798445577118e-05,6.917013222931063e-05,3.456520119397442e-05,1.914039154866906e-05,0.00016656757398389872
20190103,0.009793253536452665,0.011340206185567012,0.005471956224350206,0.0035398230088495575,0.012617012617012617,0.007462686567164179,0.005681818181818182,0.019400352733686066,0.0,0.027397260273972605,0.0016,0.002824858757062147,0.001876172607879925,2.534897923248947e-05,6.196635269172885e-05,6.157549233981497e-05,1.0421487624136862e-05,1.3495803401122729e-05,1.8714427916527032e-05,1.091774744673498e-05,5.185989864801315e-05,0.0,0.00010546016317411953,6.8015616831141346e-06,8.20840278983764e-06,2.614935138220988e-05
20190102,-0.020255863539445626,-0.01020408163265306,-0.010825439783491205,-0.013961605584642232,-0.025,-0.013386880856760376,-0.022222222222222223,-0.02072538860103627,-0.017013232514177693,-0.013513513513513514,-0.018838304552590265,-0.019390581717451526,-0.02201834862385321,4.1034745040055624e-05,4.466617435174123e-05,9.828862675686596e-05,4.300694073792136e-05,1.8493807465293895e-05,2.7700574433917133e-05,3.190841112114499e-05,5.6660972565963795e-05,2.91318955176833e-05,7.284726103237879e-05,5.927521160862824e-05,4.480104149381248e-05,0.00020871525325853222
